,Negative,Neutral,Positive,User
0,28.0,86.0,124.0,@katyperry
1,7.0,20.0,20.0,@justinbieber
2,3.0,12.0,16.0,@BarackObama
3,2.0,12.0,22.0,@taylorswift13
4,3.0,4.0,6.0,@rihanna
5,11.0,33.0,63.0,@TheEllenShow
6,3.0,6.0,12.0,@ladygaga
7,0.0,13.0,18.0,@jtimberlake
8,1.0,14.0,20.0,@KimKardashian
9,2.0,9.0,14.0,@selenagomez
10,8.0,22.0,39.0,@jimmyfallon
11,6.0,30.0,36.0,@ArianaGrande
12,2.0,20.0,22.0,@ddlovato
13,4.0,8.0,11.0,@MileyCyrus
14,4.0,25.0,21.0,@kanyewest
15,0.0,6.0,4.0,@realDonaldTrump
16,1.0,5.0,4.0,@KingJames
17,0.0,4.0,9.0,@Oprah
18,3.0,15.0,18.0,@Adele
19,3.0,17.0,19.0,@Drake
20,5.0,7.0,12.0,@KevinHart4real
21,14.0,38.0,38.0,@RyanSeacrest
22,11.0,50.0,59.0,@JLo
23,4.0,16.0,18.0,@NICKIMINAJ
