@katyperry,2017-02-06 01:28:10,@ladygaga,I want jumping gifs stat! Bravo @ladygaga ,0
@katyperry,2017-02-05 19:50:18,@ladygaga,Rooting for you @ladygaga! You got this #LittleMonsters,0
@katyperry,2017-01-11 08:38:41,@barackobama,@barackobama Thank you for your incredible grace in leadership and for being an exceptional https://t.co/ZuQLZpt6df,1
@katyperry,2016-12-06 09:54:23,@kanyewest,@jessesaintjohn @kanyewest FADE DOE,0
@katyperry,2016-11-19 19:08:47,@realDonaldTrump,". @realDonaldTrump how bout you start with an apology for your divisive, racist, xenophobic rhetoric?
#thanksgivingdayclapback",0
@katyperry,2016-10-26 05:44:25,@kanyewest,just went in the pit @kanyewest for my bday. 32 is lookin ,0
@katyperry,2016-10-10 02:08:30,@realDonaldTrump,"RT @realDonaldTrump: Do you think Putin will be going to The Miss Universe Pageant in November in Moscow - if so, will he become my new bes",1
@katyperry,2016-09-14 17:05:10,@kanyewest,@kanyewest unplug to connect.,0
@katyperry,2016-09-11 03:44:13,@drake,Ayyye anyone at @drake show have an extra baby wipe for my white @AdidasBoosts my leg makeup is dripping,0
@katyperry,2016-07-28 03:15:30,@BarackObama,"""Don't boo, VOTE!"" @BarackObama spit that",0
@katyperry,2016-02-16 03:01:09,@ddlovato,@ddlovato YAS YAS YAS SHOW THEM,0
@katyperry,2016-02-07 08:03:12,@rihanna,That jamesjoint needs to be at least  2mins long so I can get that groove @rihanna I keep pressin replay...when's the remix... ayyye,-1
@katyperry,2016-01-28 00:08:14,@kanyewest,My personal fav was #8 @kanyewest ,0
@katyperry,2015-10-23 08:15:26,@adele,"Soz, it's @adele !!! (typo )",0
@katyperry,2015-08-31 01:00:10,@MileyCyrus,GOOD LUCK TONIGHT @MileyCyrus  http://t.co/MZHw3n5rCz,1
@katyperry,2015-04-13 05:06:45,@Drake,Wearin silk to see @Drake ,0
@katyperry,2015-03-19 16:59:00,@RyanSeacrest,See @RyanSeacrest  http://t.co/eImw1RZG8L,0
@katyperry,2015-02-21 00:53:55,@rihanna,HBD to my flawless friend @rihanna may I bestow this gift of beautiful fan art of us embracing in a http://t.co/qT1YdsKj4Q,1
@justinbieber,2016-12-05 22:08:43,@TheEllenShow,RT @TheEllenShow: You're gonna need some Cold Water after this acoustic performance by @JustinBieber. https://t.co/0WpAJ2yQhq,-1
@justinbieber,2016-12-05 19:16:16,@TheEllenShow,RT @TheEllenShow: .@JustinBieber is in the building. https://t.co/PpYEbKJP6p https://t.co/SMrPVNJRlI,0
@justinbieber,2016-12-04 23:00:38,@TheEllenShow,Tomorrow @TheEllenShow :) https://t.co/Wc38RHSq2Z,1
@justinbieber,2016-11-12 14:51:46,@rihanna,"RT @AMAs:  Here are your #AMAs Video of the Year Nominees:

 @justinbieber - Sorry
 @LifeOfDesiigner - Panda
 @rihanna ft. @Drake - Wor",-1
@justinbieber,2016-10-20 17:48:56,@KevinHart4real,I want to see the new @KevinHart4real movie #WhatNow - congrats Kev. Everyone let me know how it is,1
@justinbieber,2016-10-10 13:48:49,@Adele,"RT @AMAs:  #AMAs Artist of the Year Nominees (Part 1) 

@Adele
@Beyonce
@justinbieber
@Drake
@selenagomez https://t.c",0
@justinbieber,2016-10-10 13:48:43,@Adele,"RT @AMAs:  #AMAs Favorite Album - Pop/Rock Nominees 

@Adele - ""25""
@justinbieber - ""Purpose""
@Drake - ""Views"" https://t.co/M",1
@justinbieber,2016-10-10 13:48:40,@Drake,"RT @AMAs:  #AMAs Favorite Male Artist - Pop/Rock Nominees 

@justinbieber
@Drake
@theweeknd https://t.co/dUo67LG3kd",1
@justinbieber,2016-10-10 13:48:35,@rihanna,"RT @AMAs:  #AMAs Video of the Year Nominees 

@justinbieber - ""Sorry""
@LifeOfDesiigner - ""Panda""
@rihanna + @Drake - ""Work"" h",-1
@justinbieber,2016-09-27 19:59:37,@arianagrande,"RT @SB_Projects: #MTVEMA nominations are in! Vote for @arianagrande, @justinbieber, @kanyewest &amp; @martingarrix NOW  https://t.co/QEVAedqEZQ",0
@justinbieber,2016-07-29 19:16:47,@Drake,RT @officialcharts: This formidable trio have done the unthinkable and knocked @Drake off No.1 after 15 weeks! https://t.co/7zQZY7KKig http,-1
@justinbieber,2016-07-01 05:46:30,@kanyewest,@kanyewest congrats on adidas my guy,0
@justinbieber,2016-06-17 21:49:08,@TheEllenShow,Happy #FindingDory day @TheEllenShow,1
@justinbieber,2016-06-17 04:54:16,@KevinHart4real, @KevinHart4real @JKCorden https://t.co/kxo3M5SJkF,0
@justinbieber,2016-06-05 03:11:28,@Drake,"RT @Beats1: #OneDanceRemix on #OVOSoundRadio. 
@justinbieber 
@Drake 
https://t.co/rAPwDbKt1V https://t.co/G3WoWRpl0S",0
@justinbieber,2016-06-05 03:09:26,@Drake,"RT @billboard: .@Drake debuts 'One Dance' remix with @JustinBieber, 'Back on Road' with @gucci1017 &amp; '4PM in Calabasas' https://t.co/RIrpDB",0
@justinbieber,2016-06-03 22:26:11,@Drake,Tomorrow #OVOSoundRadio @Drake https://t.co/vlS4lRaL6c,0
@justinbieber,2016-06-03 22:01:49,@kanyewest,@BigBoy @kanyewest new song is  https://t.co/LUqHXTU4Wx,1
@justinbieber,2016-04-06 03:41:58,@Drake,New tune. @Drake and @kanyewest  take u to the garage and do karate  https://t.co/ynKT3uf3aS,1
@justinbieber,2016-04-01 05:15:37,@kanyewest,@kanyewest  @fucktyler the goat,0
@justinbieber,2016-03-22 07:05:43,@kanyewest,Shout out to one of my inspirations @kanyewest for coming to the show tonight. Had to go big. #PurposeTourLosAngeles night 2,0
@justinbieber,2016-02-16 20:02:17,@theellenshow,Good times with @theellenshow last week. #giveback https://t.co/eUyg8VG7c0,1
@justinbieber,2016-02-11 01:08:19,@TheEllenShow,Love u @TheEllenShow,1
@justinbieber,2016-01-21 10:02:56,@JLo,Thank you @JLo for having me at opening night. Incredible show. Thanks and congrats,1
@justinbieber,2016-01-07 03:23:02,@TheEllenShow,congrats to my friend @TheEllenShow on her @PeoplesChoice favorite humanitarian award tonight for @stjude ! #PCAs #giveback,1
@justinbieber,2015-11-21 16:39:11,@Drake,@Drake great seeing u big bro. Family for life,1
@justinbieber,2015-11-20 15:24:43,@jimmyfallon,RT @jimmyfallon: .@justinbieber and I say hi with a #SecretHandshake https://t.co/gEuwCGeYzF #FallonTonight,0
@justinbieber,2015-11-20 02:31:51,@jimmyfallon,I don't know if everyone is ready for tonight and the #SecretHandshake @jimmyfallon :) https://t.co/yBKnaXnZ0E,1
@justinbieber,2015-11-20 02:31:11,@jimmyfallon,RT @jimmyfallon: .@justinbieber respect (thanks for the bit tonight!) #PURPOSE #FallonTonight https://t.co/WEjvUQFUdD,1
@justinbieber,2015-11-18 10:33:54,@jimmyfallon,Last night a little #sorry on @jimmyfallon @FallonTonight  https://t.co/25egy1QKLx,-1
@justinbieber,2015-11-18 04:40:38,@jimmyfallon,Time to sing. @jimmyfallon @FallonTonight on now. Thanks. #purpose https://t.co/MlWjrB3OyH,1
@justinbieber,2015-11-18 01:20:04,@jimmyfallon,"RT @jimmyfallon: Oh - and @justinbieber crushes ""Sorry"" tonight! https://t.co/Q4kSttK0KM https://t.co/xRNKExgbhK",-1
@justinbieber,2015-11-18 00:26:50,@jimmyfallon,Tonight I sing and race on @jimmyfallon and the @FallonTonight https://t.co/idT6l4V8UL,0
@justinbieber,2015-11-17 18:57:09,@jimmyfallon,Tonight @jimmyfallon https://t.co/bMNTckuBdi,0
@justinbieber,2015-11-17 17:43:36,@jimmyfallon,Doing something great with @jimmyfallon,1
@justinbieber,2015-11-17 08:27:18,@TheEllenShow,#LoveYourself on @TheEllenShow today https://t.co/DulDmX9G1V,0
@justinbieber,2015-11-16 15:40:16,@TheEllenShow,RT @TheEllenShow: Get ur tix to @JustinBieber's #PURPOSETOUR early with code ELLENJB do it fast before it opens to the other Beliebers http,1
@justinbieber,2015-11-13 22:04:55,@KevinHart4real,RT @KevinHart4real: Get my lil bro @justinbieber's new album #Purpose now. Proud of you https://t.co/HYTlVdfwWk,1
@justinbieber,2015-11-13 20:46:54,@TheEllenShow,RT @TheEllenShow: We all knew #BieberWeek had to end sometime. Sorry. #PURPOSE https://t.co/vww2utBs3Q,-1
@justinbieber,2015-11-13 20:46:49,@TheEllenShow,"RT @TheEllenShow: I ended #BieberWeek with a bang. Thanks, @BestFiends for sponsoring the outdoor concert! #LaughDancePartner https://t.co/",1
@justinbieber,2015-11-13 17:30:37,@TheEllenShow,Make sure to watch the big #purpose concert on @TheEllenShow today. Love her,1
@justinbieber,2015-11-13 01:59:26,@TheEllenShow,I love @TheEllenShow so much. Thank you for everything you do for me. #BieberWeekOnEllen,1
@justinbieber,2015-11-12 18:49:00,@TheEllenShow,RT @TheEllenShow: .@JustinBieber as a security guard with me in his ear. https://t.co/q5VYQtbifN,0
