,celeb,news,other,political,sports,trends,twitter_id
0,19,1,205,0,36,114,@KingJames
1,2,0,134,0,34,23,@KDTrey5
2,1,0,208,0,268,45,@StephenCurry30
3,0,0,160,0,0,27,@Cristiano
4,194,17,341,43,137,588,@JohnCena
5,36,657,400,441,1,42,@BarackObama
6,6,29,135,829,2,10,@realDonaldTrump
7,4,1,169,318,1,5,@HillaryClinton
8,2,42,354,349,0,20,@BernieSanders
9,15,182,515,513,6,10,@tedcruz
10,451,1,310,13,259,281,@Oprah
11,799,1,517,7,102,130,@RyanSeacrest
12,214,4,481,17,32,161,@TheEllenShow
13,276,24,517,30,38,14,@jimmykimmel
14,865,1,370,9,11,118,@jimmyfallon
15,224,1,279,0,17,70,@KimKardashian
16,1091,39,436,23,4,122,@justinbieber
17,1262,0,306,0,27,236,@KevinHart4real
18,213,31,203,1,0,118,@ArianaGrande
19,595,16,584,20,8,437,@ddlovato
