,celeb,news,other,political,sports,trends,twitter_id
0,37.0,20.0,144.0,0.0,103.0,120.0,@KingJames
1,3.0,5.0,92.0,2.0,64.0,32.0,@KDTrey5
2,1.0,14.0,170.0,0.0,298.0,45.0,@StephenCurry30
3,22.0,1.0,91.0,0.0,48.0,27.0,@Cristiano
4,203.0,33.0,282.0,46.0,194.0,597.0,@JohnCena
5,36.0,812.0,253.0,452.0,8.0,56.0,@BarackObama
6,6.0,49.0,108.0,846.0,2.0,15.0,@realDonaldTrump
7,5.0,46.0,104.0,350.0,1.0,6.0,@HillaryClinton
8,13.0,90.0,243.0,422.0,11.0,20.0,@BernieSanders
9,18.0,265.0,359.0,592.0,7.0,23.0,@tedcruz
10,454.0,40.0,270.0,16.0,260.0,285.0,@Oprah
11,837.0,36.0,405.0,13.0,124.0,159.0,@RyanSeacrest
12,273.0,23.0,373.0,20.0,42.0,206.0,@TheEllenShow
13,322.0,32.0,420.0,40.0,50.0,50.0,@jimmykimmel
14,866.0,26.0,349.0,9.0,15.0,134.0,@jimmyfallon
15,244.0,6.0,245.0,2.0,17.0,108.0,@KimKardashian
16,1111.0,78.0,404.0,23.0,4.0,143.0,@justinbieber
17,1287.0,5.0,268.0,0.0,72.0,243.0,@KevinHart4real
18,222.0,39.0,188.0,1.0,0.0,124.0,@ArianaGrande
19,646.0,56.0,477.0,34.0,27.0,470.0,@ddlovato
