,celeb,news,other,political,sports,trends,twitter_id
0,19.0,1.0,205.0,0.0,36.0,114.0,@KingJames
1,2.0,0.0,134.0,0.0,34.0,23.0,@KDTrey5
2,1.0,0.0,208.0,0.0,268.0,45.0,@StephenCurry30
3,0.0,0.0,160.0,0.0,0.0,27.0,@Cristiano
4,194.0,17.0,341.0,43.0,137.0,588.0,@JohnCena
5,36.0,657.0,400.0,441.0,1.0,42.0,@BarackObama
6,6.0,29.0,135.0,829.0,2.0,10.0,@realDonaldTrump
7,4.0,1.0,169.0,318.0,1.0,5.0,@HillaryClinton
8,2.0,42.0,354.0,349.0,0.0,20.0,@BernieSanders
9,15.0,182.0,515.0,513.0,6.0,10.0,@tedcruz
10,451.0,1.0,310.0,13.0,259.0,281.0,@Oprah
11,799.0,1.0,517.0,7.0,102.0,130.0,@RyanSeacrest
12,214.0,4.0,481.0,17.0,32.0,161.0,@TheEllenShow
13,276.0,24.0,517.0,30.0,38.0,14.0,@jimmykimmel
14,865.0,1.0,370.0,9.0,11.0,118.0,@jimmyfallon
15,224.0,1.0,279.0,0.0,17.0,70.0,@KimKardashian
16,1091.0,39.0,436.0,23.0,4.0,122.0,@justinbieber
17,1262.0,0.0,306.0,0.0,27.0,236.0,@KevinHart4real
18,213.0,31.0,203.0,1.0,0.0,118.0,@ArianaGrande
19,595.0,16.0,584.0,20.0,8.0,437.0,@ddlovato
20,0.0,0.0,0.0,0.0,0.0,0.0,@NPR
21,0.0,0.0,0.0,0.0,0.0,0.0,@FoxNews
22,0.0,0.0,0.0,0.0,0.0,0.0,@CNN
23,0.0,0.0,0.0,0.0,0.0,0.0,@nytimes
24,0.0,0.0,0.0,0.0,0.0,0.0,@WSJ
25,0.0,0.0,0.0,0.0,0.0,0.0,@Google
26,0.0,0.0,0.0,0.0,0.0,0.0,@facebook
27,0.0,0.0,0.0,0.0,0.0,0.0,@Uber
28,0.0,0.0,0.0,0.0,0.0,0.0,@Starbucks
29,0.0,0.0,0.0,0.0,0.0,0.0,@Apple
